URL,Heading,Content
https://medium.zendesk.com/hc/en-us/articles/360052305234,Modifying or Deleting Your Personal Information,"If you have a Medium account, you can access, modify or export your personal information, or delete your accounthere. To protect information from accidental or malicious destruction, we may maintain residual copies for a brief time period (generally several weeks). But, if you delete your account, your information and content will be unrecoverable after that time. Medium may preserve and maintain copies of your information beyond this time period when required to do so by law."
https://medium.zendesk.com/hc/en-us/articles/360052305234,Data Security,"We use encryption (HTTPS/TLS) to protect data transmitted to and from our site. However, no data transmission over the Internet is 100% secure, so we can’t guarantee security. You use the Service at your own risk, and you’re responsible for taking reasonable measures to secure your account."
https://medium.zendesk.com/hc/en-us/articles/360052305234,Business Transfers,"If we’re involved in a merger, acquisition, bankruptcy, reorganization or sale of assets such that your information would be transferred or become subject to a different privacy policy, we’ll notify you in advance so you can opt out of any such new policy by deleting your account before transfer."
https://medium.zendesk.com/hc/en-us/articles/360052305234,Email from Medium,"Sometimes we’ll send you emails about your account, service changes or new policies. You can’t opt out of this type of “transactional” email (unless you delete your account). But, you can opt out of non-administrative emails such as digests, newsletters, and activity notifications through your account’sSettingspage. When you interact with an email sent from Medium (such as opening an email or clicking on a particular link in an email), we may receive information about that interaction. We won’t email you to ask for your password or other account information. If you receive such an email, please forward it to us at legal@medium.com so we can investigate."
https://medium.zendesk.com/hc/en-us/articles/360052305234,Changes to this Policy,Medium may periodically update this Policy. We’ll notify you about significant changes to it. The most current version of the policy will always behereand we will archive former versions of the policyhere.
https://medium.zendesk.com/hc/en-us/articles/360052305234,Questions,We welcome feedback about this policy at legal@medium.com.
https://medium.zendesk.com/hc/en-us/articles/360052305234,Description of Processing Activity,Medium collects and stores personal information about its users to customize their reading experience and enable personalized distribution of content. It shares minimal data with its service providers.
https://medium.zendesk.com/hc/en-us/articles/360052305234,Purposes of Processing,"Provide, test, promote, and improve the ServicesGather usage statistics of servicesProvide customized reading experiencePublish and distribute user-generated contentProvide access to paid contentPay authors in Partnership Program for certain contentFight spam, fraud, and other abuse of services"
https://medium.zendesk.com/hc/en-us/articles/360052305234,Legal Bases,"In order to provide the Services, Medium collects and stores personal data about its users to fulfill its contractual obligations to users as described in our Terms of Service and to Members as described in ourMembership Terms of Service. Medium also pursues its legitimate interests by collecting minimal data of logged out users to provide the Services, as outlined above, as well as to ensure that new users trying out the free member preview do not exceed their maximum limit of free articles per month before a paid subscription is required to read further. These legitimate interests are not outweighed by (nor do they violate) our users’ privacy interests because we collect minimal user data for these purposes and we are fully transparent about these activities. Where Medium collects and stores personal data about non-users mentioned in user-generated content, it does so under performance of contract obligations to users who use the Services to publish content on web sites hosted by Medium. In such cases, users authoring such user-generated content containing personal data of third parties are responsible for that content. Medium will consider related complaints in compliance with the General Data Protection Regulation’s rights of the data subject, as well as rights of expression and access to information."
https://medium.zendesk.com/hc/en-us/articles/360052305234,Public Nature of Personal Data,"Logged-in users may choose to interact publicly with the Services in the form of clapping for a post, highlighting parts of a post, following other user accounts, sharing links on connected social media accounts, or writing original posts. Where such personal data may reveal special category protected data, it is processed on the basis that it is manifestly made public by the user. Additional information on potential consequences of such processing can be found below. If you do not agree to this public usage, do not create an account or use these features of the Services. Search engines may index your Medium user profile page, public interactions (such as claps or highlights), and post pages. Users may also share links to your content on social media platforms such as Facebook or Twitter."
https://medium.zendesk.com/hc/en-us/articles/360052305234,Categories of Personal Data Collected,"Logged out users: Reading historyIP addressBrowser informationDNT status Logged in users: UsernameDisplay nameBioAvatar imageEmail address (non-public)Session activity (security)Linked social media accounts (optional)IP addressBrowser informationReading history (on Medium Services only)Meta-data about URLs saved by using the optional feature Save to MediumNetwork interactions (recommends, follows, etc.)Posts, responses, or series published by user Members: Billing information and history Partner authors: Bank account for paymentsBusiness information, if applicable"
https://medium.zendesk.com/hc/en-us/articles/360052305234,Categories of Recipients,"Medium shares minimal personal data with third-party processors in order to provide the Services. These processors offer at least the same level of data protection as that set out in this statement. This includes the following categories of recipients: Hosting, Storage, & Other InfrastructureSecurityAnalyticsCommunication & SupportPayment Processors"
https://medium.zendesk.com/hc/en-us/articles/360052305234,Payment Processors,"Medium provides Services in conjunction with several payment processors, including: Stripe, PayPal, Google Play, and Apple Pay, through which users may pay for Medium memberships or receive payment based on participation in our Partner program. Those companies acting as payment processors may collect and store personal data related to your billing information and history in order to provide their services, and may collect and store personal data and business data to prevent fraud and other abuse. When you delete your Medium account, Medium deletes your personal data as explained in this policy. However, to delete your payment or billing information, you will need to do so with your payment provider, as Medium only has minimal secure access to those records as needed to provide the Services."
https://medium.zendesk.com/hc/en-us/articles/360052305234,Use of Algorithms to Personalize User Experience,"Medium collects and stores personal data about its users to customize their reading experience by displaying content tailored to the preferences and interests indicated by the users (including through their reading history and Services interactions). This does not constitute automated decision-making as that phrase is used in the GDPR because it does not produce any legal effects or similarly significant effects for users. Medium also moderates content for the purposes of fighting and preventing spam, fraud, and other forms of abuse, and may rely on algorithms as part of doing so."
https://medium.zendesk.com/hc/en-us/articles/360052305234,Potential Consequences of Processing,"By creating and using an account on Medium, users may make certain personal data about themselves public and accessible to others on their profile and through network interactions. This may in some cases constitute special category protected data which is considered manifestly made public by the user. Due to the public nature of information posted to Medium, it may be possible for third parties to derive identifying personal data from posts, whether by reading, inference, supplemental research, or automated extraction and analysis. Users are free to use their real name and information, or a pseudonym of their choosing, for their account. Users may also choose to use the service without posting data or engaging in network interactions. However, if you do not agree with and accept the risks of such usage, you may not use the Services."
https://medium.zendesk.com/hc/en-us/articles/360052305234,Cross-border Transfers,"Medium is hosted in the United States. By using the Services, you authorize Medium to transfer, store, and use your information in the United States and any other country where we operate. Where your data is disclosed to our processors, it is subject by contract to at least the same level of data protection as that set out in this statement."
https://medium.zendesk.com/hc/en-us/articles/360052305234,Retention,"Medium retains personal data associated with your account for the lifetime of your account. If you would like to delete your personal information, you can delete your account at any time. Deleted account profile pages will yield an error 404 “file not found” page, immediately upon initiating deletion, and will become unrecoverable in our system after a period of fourteen days. It may take several additional days for your personal data to be de-indexed from search engines, depending on those search engines’ practices, over which Medium may have limited or no control. To delete your payment or billing information, you will need to do so with your payment provider, as Medium only has minimal secure access to those records as needed to provide the Services."
https://medium.zendesk.com/hc/en-us/articles/360052305234,Rights of Data Subjects,"If you sign up for a Medium account, you may at any time request an export of your personal information from theSettingspage.You may correct information associated with your account from theSettings page, and theCustomize Your Interestspage to update your interests.You may withdraw consent by deleting your account at any time through theSettingspage, which will erase your personal information completely within 14 days (except to the extent Medium is prevented by law from deleting your information).You may object at any time to the use of your personal data by contactingprivacy@medium.com. If your complaint relates to alleged misuse of your personal data by a third party, it may result in suspension of that post or account in keeping with relevant law, public interest, our contractual obligations, and the rights of expression and access to information of others.Under EU law you have the right to lodge a complaint regarding the processing of your personal data by Medium with the dedicated Supervisory Authority of your EU member state."
https://medium.zendesk.com/hc/en-us/articles/360052305234,Subject Access Requests,"For security and account ownership verification reasons, we process Subject Access Requests and account deletion requests from the account holder only. We are unable to process requests made by third-party services. You can access the self-servicedownload toolandaccount deletionmechanism by logging in to your account and navigating tohttps://medium.com/me/settings."
https://medium.zendesk.com/hc/en-us/articles/360052305234,Contact Information,"If you have any questions about this Privacy Policy, you can contact us at legal@medium.com. We have also appointed a representative in the EU to receive inquiries about our processing of personal data. To make such an inquiry, please contact VeraSafe using this contact form:https://www.verasafe.com/privacy-services/contact-article-27-representative. Or you can contact them at: VeraSafe Ireland Ltd.Unit 3D North Point HouseNorth Point Business ParkNew Mallow RoadCork T23AT2PIreland"
https://medium.zendesk.com/hc/en-us/articles/360052305234,3. Consumer Privacy for California Users,"If you are a California resident, the processing of certain personal data about you may be subject to the California Consumer Privacy Act (“CCPA”) and other applicable California state privacy laws. Beginning January 1, 2020, the CCPA gives you certain rights with respect to the processing of your personal data (known as “personal information,” as described in the CCPA). This section provides additional privacy disclosures and informs you of key additional rights as a California resident:"
https://medium.zendesk.com/hc/en-us/articles/360052305234,Right to Know Request,"Under the CCPA, you have a right to request information about our collection, use, and disclosure of your personal information over the prior 12 months, and ask that we provide you with the following information: Categories of and specific pieces of personal information we have collected about you.Categories of sources from which we collect personal information.Purposes for collecting, using, or selling personal information.Categories of third parties with which we share personal information.Categories of personal information disclosed about you for a business purpose.If applicable, categories of personal information sold about you and the categories of third parties to which the personal information was sold, by category or categories of personal information for each third party to which the personal information was sold. To make a verifiable request for information about the personal information we have collected about you, please access your account profile to make a request by going to yourSettings page here, scrolling down to Accounts section, and clicking on Download.zip button to make a request to download your information. You may also email us atprivacy@medium.com."
https://medium.zendesk.com/hc/en-us/articles/360052305234,Right to Delete Request,"Under the CCPA, you also have a right to request that we delete personal information, subject to certain exceptions. You may exercise your right to delete if you have a Medium account by going to yourSettings page here, scrolling down to ‘Delete account’ and clicking on ‘Delete account.’ You may also email us atprivacy@medium.com."
https://medium.zendesk.com/hc/en-us/articles/360052305234,Household Requests,"We do not knowingly collect household data. If all the members of a household makes a Right to Know or Right to Delete request, we will respond as if the requests are individual requests."
https://medium.zendesk.com/hc/en-us/articles/360052305234,General Requests under CCPA,"If you do not have a Medium account, we will not have enough information about you to verify your Right to Know and Right to Delete requests since we do not keep sufficient information to reidentify and link you to a prior visit to Medium. You may make a verifiable consumer request related to your personal information twice per 12-month period. We will not discriminate against you for exercising any of your rights under the CCPA."
https://medium.zendesk.com/hc/en-us/articles/360052305234,Requests made through Agents,"You may designate, in writing or through a power of attorney document, an authorized agent to make requests on your behalf to exercise your rights. Before accepting such a request from an agent, we will require that the agent provide proof you have authorized them to act on your behalf, and we may need you to verify your identity directly with us."
https://medium.zendesk.com/hc/en-us/articles/360052305234,Disclosures of Personal Information for a Business Purpose,"In the last 12 months, Medium has disclosed certain data from the following categories of personal information to the categories of recipients listed above in the ‘Categories of Recipients’ for one or more business purposes: Logged in users: UsernameDisplay nameAvatar imageEmail address (non-public) Members: Billing information and history Partner authors: Bank account for paymentsBusiness information, if applicable"
https://medium.zendesk.com/hc/en-us/articles/360052305234,No Sale of Personal Information,"Under the CCPA, a “sale” means providing to a third party personal information for valuable consideration. Since Medium doesn’t make money from ads, we don’t collect data to facilitate nor enable third parties to advertise to you. At this time and pending final regulations and guidance interpreting the CCPA, we don’t believe any of our data practices constitute a “sale” under the CCPA."
https://medium.zendesk.com/hc/en-us/articles/360052305234,Contact Us,You may contact us by emailing us atprivacy@medium.com.
https://medium.design/f1a01a733592?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Medium Logo Usage Guidelines,"Medium·FollowPublished inMedium.design·6 min read·Aug 22, 20179.8KListenShare"
https://medium.design/f1a01a733592?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,The Medium Logo,This is the Medium logo. It is our primary graphic device and should be the first choice when choosing a graphic element to represent the Medium brand. The Medium logo.Minimum digital size: 25 pixels (height)
https://medium.design/f1a01a733592?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Logo anatomy,The Medium logo consists of a symbol and a wordmark. The symbol and the wordmark can be used independently or locked up together.
https://medium.design/f1a01a733592?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Logo clearspace and margins,"When using the logo in a design or placing it next to other visual elements, you should ensure that it has plenty of room to breathe. This is where clearspace and margins come in to play. The logo’sclearspacedefines the distance between the logo and any graphic element it may be sitting next to in a composition. Use the cap height from the wordmark as a reference for the appropriate clearspace. Cap height = X For example:if you were to place the Medium logo,sized 30px tall, in a logo pool next to other logos, you should ensure that the Medium logo has at least30px of clearspaceon all sides. Logo clearspace— cap height = X The logo’smarginsare the space between the logo and the edge of the composition. When placing the logo in a composition use half the cap height (X/2) as the distance to the margin. This is a suggested margin, do not place the logo any tighter — but in certain instances the space can be increased. For example:if you were to place the logo,sized 30px tall, in the top left corner of a composition, the distance between the top and left sides of the logo and the top and left edges of the composition should beno less than 15px. Logo margins— X/2, X=Cap height"
https://medium.design/f1a01a733592?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Incorrect usage of the logo:,"Do not reverse the logo.Do not apply colors.Do not rotate any single part of the logo.Do not stretch or alter the proportions of the logo.Do not change the arrangement of the logo.Do not apply gradients, shadows, or other effects."
https://medium.design/f1a01a733592?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Wordmark,This is the Medium wordmark. It has been engineered to work at scale across all media and channels and can be used in place of the full logo in any situation where the full logo cannot be used. Wordmark.Minimum digital size: 25 pixels (height)
https://medium.design/f1a01a733592?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Wordmark clearspace and margins,"The same general rules for clearspace and margins that apply to the logo also apply to the wordmark. For clearspace, use the cap height from the wordmark as a reference. For margins, use half the cap height (X/2) as the distance to the edge of a composition."
https://medium.design/f1a01a733592?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Incorrect usage of the wordmark:,"Do not type out the wordmark.Do not outline.Do not apply colors to any single part of the wordmark.Do not use other typefaces.Do not apply gradients, shadows, or other effects.Do not rotate the wordmark."
https://medium.design/f1a01a733592?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Symbol,"This is the Medium symbol. The symbol can be used on its own in certain, very specific situations when the context and association with Medium is clearly established and controlled (example: the Medium app), or when the Medium brand is meant to take on a secondary, supporting role (example: an individual’s profile or a publication surface on Medium). Symbol.Minimum digital size: 25 pixels (height)"
https://medium.design/f1a01a733592?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Symbol clearspace and margins,"The same general rules for clearspace and margins that apply to the logo and wordmark also apply to the symbol. For clearspace, use the height of the middle ellipse (this matches the x-height of the wordmark) as a reference. For margins, use half the height of the middle ellipse (X/2) as the distance to the edge of a composition."
https://medium.design/f1a01a733592?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Incorrect usage of the symbol:,"Do not outline the symbol.Do not alter the spacing of the shapes.Do not skew, squeeze, or alter shapes.Do not reflect the logo.Do not apply gradients, shadows, or other effects.Do not rotate the symbol."
https://medium.design/f1a01a733592?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Logo + Color,"Our logo should always be all black, all white, or white symbol with black wordmark and vice versa. It never takes on any additional colors, but may be placed on top of any color within the Medium brand palette with the exception of placing a white logo on top of yellow or any of the light colors within the palette."
https://medium.design/f1a01a733592?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Black and white:,The logo may be used as all black on white or all white on black.
https://medium.design/f1a01a733592?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Black logo on color:,Black can be used on top of any of the colors from our palette.
https://medium.design/f1a01a733592?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,White logo on color:,White should only be used on top of the more vibrant colors.
https://medium.design/f1a01a733592?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Alternating black and white on color:,"It is possible to alternate the color of the symbol and the wordmark, with five colors supporting both black and white on top of them. This may be suitable to do when the symbol color matches the illustration color, and the wordmark color matches the headline or typography. This is not the primary expression of the logo— it is an option when a composition may need more dynamism. It should be used sparingly and with care."
https://medium.design/f1a01a733592?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Incorrect color usage:,Do not use the logo in color under any circumstances.
https://medium.design/f1a01a733592?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Recommended from Medium,"Thomas SmithinThe GeneratorHow to Create a Logo and Visual Brand With AI, a Case StudyI used AI to create the visual identity for my 130K monthly pageview publicationApr 26, 202311balncd designTips on Launching a BrandNext steps after branding designJun 181"
https://medium.design/f1a01a733592?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Lists,"MODERN MARKETING193 stories·894 savesStaff Picks751 stories·1395 saves Rumi Mary SigainBetter MarketingWhy Copying Big Brand Messaging is Killing Your GrowthThis article talks about why copying big brand messaging can suppress growth for small businesses + some great real-life examples.Oct 152Bethany HeckAn Introduction to Structural TypographyType as both language and compositionOct 9, 201815MinsaThe Power of Digital MarketingAlex changed into an easy-faced digital marketer of a startup called EcoTrends within the colorful virtual panorama of 2023. The agency…5d ago4Michelle Wiles 🪄📈inEmbedded Brand StrategyTo grow your brand, narrow your audience targetHow Yeti and Harley Davidson use a ‘tip of the spear’ strategy to grow their baseApr 418 See more recommendations"
https://medium.design/f1a01a733592?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,MODERN MARKETING,193 stories·894 saves
https://medium.design/f1a01a733592?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Staff Picks,751 stories·1395 saves
https://medium.com/m/signin?actionUrl=https%3A%2F%2Fmedium.com%2Fplans%3Fdimension%3Dpost_audio_button%26postId%3Df03bf92035c9&operation=register&redirect=https%3A%2F%2Fpolicy.medium.com%2Fmedium-privacy-policy-f03bf92035c9&source=-----f03bf92035c9---------------------post_audio_button-----------,Create a Medium account to listen to stories,"Once you’ve created your account, you can upgrade to listen to stories and enjoy access to every story on Medium. Sign up with GoogleSign up with FacebookSign up with emailAlready have an account?Sign in Click “Sign up” to agree to Medium’sTerms of Serviceand acknowledge that Medium’sPrivacy Policyapplies to you."
https://medium.com/publishous?source=read_next_recirc-----f03bf92035c9----0---------------------3857bb38_3477_4a78_81e8_df0c6d9897cc-------,How to Solve Almost Any Problem With the Pyramid Principle,A step-by-step guide to solving strategic problems I learned from top consultants
https://medium.com/publishous?source=read_next_recirc-----f03bf92035c9----0---------------------3857bb38_3477_4a78_81e8_df0c6d9897cc-------,Watch Anxiety Turn into Calm Confidence,Swap If for Is and Feel the Instant Relief from Constant Worry
https://medium.com/publishous?source=read_next_recirc-----f03bf92035c9----0---------------------3857bb38_3477_4a78_81e8_df0c6d9897cc-------,Flouting the Rules: The Freedom of the Feral Forties,Throwing out their rule book to write our own
https://medium.com/publishous?source=read_next_recirc-----f03bf92035c9----0---------------------3857bb38_3477_4a78_81e8_df0c6d9897cc-------,The Impact of Ostracism,Enforcing social control through exclusion and marginalization
https://medium.com/publishous?source=read_next_recirc-----f03bf92035c9----0---------------------3857bb38_3477_4a78_81e8_df0c6d9897cc-------,Why Poverty Leads to Reading Difficulties for Children,What parents can do to set the foundation for reading success
https://medium.com/publishous?source=read_next_recirc-----f03bf92035c9----0---------------------3857bb38_3477_4a78_81e8_df0c6d9897cc-------,Poker Face or Pinocchio? Could You Spot a Liar?,Can You Tell Who’s Lying?
https://medium.com/publishous?source=read_next_recirc-----f03bf92035c9----0---------------------3857bb38_3477_4a78_81e8_df0c6d9897cc-------,You’ve Been Counting On It!,Rejected! What now? Here are some suggestions.
https://medium.com/publishous?source=read_next_recirc-----f03bf92035c9----0---------------------3857bb38_3477_4a78_81e8_df0c6d9897cc-------,My Year in Education: An Open Letter of Reflection,Any educator can relate
https://medium.com/publishous?source=read_next_recirc-----f03bf92035c9----0---------------------3857bb38_3477_4a78_81e8_df0c6d9897cc-------,Alternative Lifestyles Growing in Popularity Among America’s Youth,The rise of van life and homesteading in a post-pandemic world
https://medium.com/publishous?source=read_next_recirc-----f03bf92035c9----0---------------------3857bb38_3477_4a78_81e8_df0c6d9897cc-------,Taylor Swift’s ‘Eras’ Tour: Empowering or Conflicting Messages for Young Girls?,Shake It Off?
https://policy.medium.com/?source=author_recirc-----f03bf92035c9----1---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Medium Terms of Service,"Effective: September 1, 2020"
https://policy.medium.com/?source=author_recirc-----f03bf92035c9----1---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Medium Rules,"Medium is an open platform that exists to share ideas and perspectives from the world’s most insightful writers, thinkers, and storytellers. We welcome thoughtful and civil discussion from a broad spectrum of viewpoints. To maintain a safe, respectful, and welcoming environment…"
https://policy.medium.com/?source=author_recirc-----f03bf92035c9----1---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Medium Privacy Policy,"Effective date: March 24, 2022"
https://policy.medium.com/?source=author_recirc-----f03bf92035c9----1---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Email Import Terms of Use,"Effective as of November 8th, 2021"
https://policy.medium.com/?source=author_recirc-----f03bf92035c9----1---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Medium Partner Program Terms,"Effective as of August 1, 2024."
https://policy.medium.com/?source=author_recirc-----f03bf92035c9----1---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Membership Terms of Service,"Effective as of November 19, 2021"
https://policy.medium.com/?source=author_recirc-----f03bf92035c9----1---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Medium’s Guidelines for Law Enforcement,These guidelines are intended for use by law enforcement authorities seeking information about Medium accounts or users. (If you’re not a…
https://policy.medium.com/?source=author_recirc-----f03bf92035c9----1---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Medium’s Trademark Policy,This policy explains how Medium responds to allegations of unauthorized use of trademark-protected materials.
https://medium.design/?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Getting intentional with type,A design team exercise to try
https://medium.design/?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,"Design Inspiration, 1.19","It’s been a minute since we last shared a batch of design inspiration — so here’s a January edition for you! In no particular order, here…"
https://medium.design/?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,A few lesser-known Figma tips,"At Medium, our design team’s tool of choice is Figma. We use it practically every day, but still get a bit of joy whenever we discover a…"
https://medium.design/?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Designing with Dynamic Content in Figma,4 proven approaches to leveling up your designs and moving faster
https://medium.design/?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Thoughts on Design (Systems),"The product design team at Medium has been working on updating our design system, our guide for how we build Medium. I’ve been thinking…"
https://medium.design/?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Implementing Continuous User Research at Medium,"A few years ago I read an article by Tomer Sharon titled “Continuous user research in 11.6 seconds,” in which Sharon talked about creating…"
https://medium.design/?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Wine tasting and product design,"As product designers, we are responsible for empathizing with our users. And we’ve developed a number of tools to help us do just that—we…"
https://medium.design/?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,"Design Inspiration, 3.25","We’re back with a spring installment of more things the design team has been looking at, reading, inspired by, or in some cases, just…"
https://medium.design/?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,"Design Inspiration, 2.05",Interesting links found and shared by Medium’s design team
https://medium.design/?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,"Design Inspiration, 12.09","Every two weeks, in our design team all-hands, we share links to beautiful or interesting things we encountered recently. These can be…"
https://medium.design/?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,A little design inspiration,"During our bi-weekly designall hands, the designers at Medium share something from the physical or digital world that inspired us recently…"
https://medium.design/?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,"Designers Make, Product Managers Bake",How designers can think like PMs to embrace iteration and fast-forward user feedback.
https://medium.design/?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,More from Ritwik over at Ugly Beautiful:,"“What does this mean for the things we make today? Does it all really come down to the context in which they’re experienced, and how it…"
https://medium.design/?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,"Design inspiration, 09.02","Every two weeks, in our design team all-hands, we share links to beautiful or interesting things we encountered recently. These can be…"
https://medium.design/?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Mitigating Risks through Design,"Our daily experiences and interactions are increasingly mediated through digital products. As designers, we play an active role in the…"
https://medium.design/?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,The Functional Beauty of Ugly Things,"Our own Ritwik Dey writes about his desire as a designer for things to be beautiful, and coming to terms with the way that ugly things can…"
https://medium.design/?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,A Guide to Research Methodologies,"Part of the job of a design researcher is making sure everyone on the product team is comfortable participating in, and even conducting…"
https://medium.design/?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Invisible changes,A designer’s account of migrating Medium’s story page to a modern stack
https://medium.design/?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,"Well, hello there 👋","Welcome back to Medium.design! It’s been a while since we posted here, so we thought a re-introduction might be in order. We are the…"
https://medium.design/?source=author_recirc-----f03bf92035c9----3---------------------92f91979_b46c_49d9_a37f_bddb2ce384ed-------,Medium’s Design team book recommendations,A collection of some of the Medium Design team’s favorite reads.
https://medium.com/@naatorsh?source=read_next_recirc-----f03bf92035c9----1---------------------3857bb38_3477_4a78_81e8_df0c6d9897cc-------,My 99-Day Writing Challenge: Mind-blowing Results After 30 Days,I’m hyped for the next 60 days
https://medium.com/@naatorsh?source=read_next_recirc-----f03bf92035c9----1---------------------3857bb38_3477_4a78_81e8_df0c6d9897cc-------,The Beginner’s Guide to Medium Publications,Joining publications just got easier.
https://medium.com/@naatorsh?source=read_next_recirc-----f03bf92035c9----1---------------------3857bb38_3477_4a78_81e8_df0c6d9897cc-------,"“I Don’t Believe Men Are Better Than Women, But I’m Not a Feminist”",Break it down to me like I’m five
https://medium.com/@naatorsh?source=read_next_recirc-----f03bf92035c9----1---------------------3857bb38_3477_4a78_81e8_df0c6d9897cc-------,How I Found Out Someone Plagiarized My Novel and Sold It on Amazon,The full story
https://medium.com/@naatorsh?source=read_next_recirc-----f03bf92035c9----1---------------------3857bb38_3477_4a78_81e8_df0c6d9897cc-------,Someone Stole My Novel And Is Selling It On Amazon For $52.37,I’m unsure how to proceed
https://medium.com/@naatorsh?source=read_next_recirc-----f03bf92035c9----1---------------------3857bb38_3477_4a78_81e8_df0c6d9897cc-------,"Her Witch, Her Demon: Episode 32",The beginning of the end
https://medium.com/@naatorsh?source=read_next_recirc-----f03bf92035c9----1---------------------3857bb38_3477_4a78_81e8_df0c6d9897cc-------,"Her Witch, Her Demon: Episode 31",Nyx worries about the future
https://medium.com/@naatorsh?source=read_next_recirc-----f03bf92035c9----1---------------------3857bb38_3477_4a78_81e8_df0c6d9897cc-------,"Her Witch, Her Demon: Episode 30",Making a solemn vow
https://medium.com/@naatorsh?source=read_next_recirc-----f03bf92035c9----1---------------------3857bb38_3477_4a78_81e8_df0c6d9897cc-------,My Irrational Fear of Pregnancy Is Not So Irrational After All,But now I also know I’m not childfree
